,1,2,3,4,5,6,7,8,9,10,11,12
A,0.107,0.109,0.101,0.766,0.07,0.453,0.068,0.065,0.263,1.623,1.669,0.049
B,1.686,0.104,1.695,0.803,0.077,0.544,0.327,0.069,0.355,1.109,1.213,0.05
C,1.564,0.106,1.759,0.775,0.079,0.636,0.31,0.074,0.388,0.723,0.737,0.053
D,1.718,0.124,1.925,0.799,0.086,0.652,0.45,0.08,0.414,0.426,0.438,0.051
E,1.791,0.12,1.91,0.534,0.082,0.59,0.426,0.076,0.396,0.267,0.268,0.052
F,1.869,0.132,2.096,0.554,0.087,0.483,0.448,0.078,0.419,0.164,0.163,0.056
G,1.756,0.148,2.005,0.071,0.082,0.067,0.439,0.074,0.075,0.121,0.12,0.05
H,0.04,0.044,0.037,0.063,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.05
