"","Bio_Rep","Target_oligo","Gene","Tech_Rep_1","Tech_Rep_2","Avg_Cq","2_Avg_Cq","Gapdh_Avg_Cq","dCq","2_dCq","2_Gapdh_Avg_Cq","system","rep_means_Cq","rep_means_2_Cq","rep_means_dCq","rep_means_2_dCq","rep_means_Gapdh","rep_means_2_Gapdh","Target"
"1","1","Ctu1_g1","Ctu1","39.87938","34.85419","37.36678","5.642581e-12","30.80739"," 6.559389","1.060296e-02","5.321705e-10","gRNA","37.43490","5.382341e-12"," 7.037391","0.0076126216","30.39751","7.070286e-10","Ctu1"
"2","1","Ctu1_g2","Ctu1","35.84897","39.37303","37.61100","4.763894e-12","30.39018"," 7.220818","6.703741e-03","7.106322e-10","gRNA","36.74761","8.666993e-12"," 7.455987","0.0056954007","29.29162","1.521753e-09","Ctu1"
"3","1","Ctu1_g4","Ctu1","33.48969","35.25077","34.37023","4.503288e-11","22.30159","12.068643","2.327966e-04","1.934430e-07","gRNA","33.62971","7.523984e-11","10.977535","0.0004959439","22.65218","1.517104e-07","Ctu1"
"4","1","Ctu1_g5","Ctu1","34.11643","33.46256","33.78949","6.735173e-11","21.75958","12.029918","2.391299e-04","2.816533e-07","gRNA","33.12392","1.068329e-10","11.627251","0.0003161176","21.49667","3.379531e-07","Ctu1"
"5","1","Ctu1_sh1","Ctu1","33.18355","34.82282","34.00318","5.807933e-11","22.46145","11.541734","3.354221e-04","1.731529e-07","shRNA","34.31948","4.664521e-11","11.902566","0.0002611985","22.41691","1.785814e-07","Ctu1"
"6","1","Ctu1_sh2","Ctu1","33.85959","33.08825","33.47392","8.381953e-11","21.75845","11.715474","2.973657e-04","2.818736e-07","shRNA","33.91080","6.191999e-11","12.135563","0.0002222447","21.77524","2.786117e-07","Ctu1"
"7","1","Ctu1_sh3","Ctu1","34.44721","33.07446","33.76084","6.870302e-11","22.72222","11.038617","4.753847e-04","1.445209e-07","shRNA","33.40152","8.813344e-11","11.381576","0.0003748040","22.01994","2.351454e-07","Ctu1"
"8","1","Ctu1_sh4","Ctu1","31.62594","32.91460","32.27027","1.930543e-10","20.46357","11.806700","2.791446e-04","6.915926e-07","shRNA","32.50521","1.640426e-10","11.852468","0.0002704280","20.65274","6.066037e-07","Ctu1"
"9","1","Ctu2_g1","Ctu1","36.40997","38.27820","37.34409","5.732051e-12","28.78747"," 8.556618","2.655836e-03","2.158285e-09","gRNA","38.19617","3.175462e-12"," 8.388678","0.0029837074","29.80749","1.064267e-09","Ctu2"
"10","1","Ctu2_g3","Ctu1","36.28986","36.12909","36.20948","1.258524e-11","30.36765"," 5.841821","1.743559e-02","7.218135e-10","gRNA","36.15559","1.306422e-11"," 6.608367","0.0102490429","29.54722","1.274677e-09","Ctu2"
"11","1","Ctu2_g4","Ctu1","33.69107",NA,"33.69107","7.210707e-11","21.49966","12.191412","2.138057e-04","3.372552e-07","gRNA","33.88054","6.323283e-11","11.630994","0.0003152985","22.24954","2.005491e-07","Ctu2"
